track_id,external_urls,href,id,name,type,uri
7cZ3yjXUsoDsSAUtnf0F8V,{'spotify': 'https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14'},https://api.spotify.com/v1/artists/0hEurMDQu99nJRq8pTxO14,0hEurMDQu99nJRq8pTxO14,John Mayer,artist,spotify:artist:0hEurMDQu99nJRq8pTxO14
1RywwImkBFUEVcRTBmw7vL,{'spotify': 'https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14'},https://api.spotify.com/v1/artists/0hEurMDQu99nJRq8pTxO14,0hEurMDQu99nJRq8pTxO14,John Mayer,artist,spotify:artist:0hEurMDQu99nJRq8pTxO14
0CETmgFGt8Ne8vLnaLcduU,{'spotify': 'https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14'},https://api.spotify.com/v1/artists/0hEurMDQu99nJRq8pTxO14,0hEurMDQu99nJRq8pTxO14,John Mayer,artist,spotify:artist:0hEurMDQu99nJRq8pTxO14
1is8gU4RVcN4J8xItxWoOY,{'spotify': 'https://open.spotify.com/artist/7okSU80WTrn4LXlyXYbX3P'},https://api.spotify.com/v1/artists/7okSU80WTrn4LXlyXYbX3P,7okSU80WTrn4LXlyXYbX3P,Clinton Kane,artist,spotify:artist:7okSU80WTrn4LXlyXYbX3P
1t2Hq2WIBcZINOEnK6mdJG,{'spotify': 'https://open.spotify.com/artist/3ngKsDXZAssmljeXCvEgOe'},https://api.spotify.com/v1/artists/3ngKsDXZAssmljeXCvEgOe,3ngKsDXZAssmljeXCvEgOe,Eagle-Eye Cherry,artist,spotify:artist:3ngKsDXZAssmljeXCvEgOe
6bLU8e0LGyztE9iD5DWBQ1,{'spotify': 'https://open.spotify.com/artist/7gHscNMDI8FF8pcgrV8eIn'},https://api.spotify.com/v1/artists/7gHscNMDI8FF8pcgrV8eIn,7gHscNMDI8FF8pcgrV8eIn,Matt Maeson,artist,spotify:artist:7gHscNMDI8FF8pcgrV8eIn
5vdNoFezjTsQTrZxPK8tDg,{'spotify': 'https://open.spotify.com/artist/5tFRohaO5yEsuJxmMnlCO9'},https://api.spotify.com/v1/artists/5tFRohaO5yEsuJxmMnlCO9,5tFRohaO5yEsuJxmMnlCO9,Barns Courtney,artist,spotify:artist:5tFRohaO5yEsuJxmMnlCO9
3AAtDhdFRnNKJ77kvlMN0J,{'spotify': 'https://open.spotify.com/artist/3ShGiAyhxI6Rq3TknZ3gfk'},https://api.spotify.com/v1/artists/3ShGiAyhxI6Rq3TknZ3gfk,3ShGiAyhxI6Rq3TknZ3gfk,Arkells,artist,spotify:artist:3ShGiAyhxI6Rq3TknZ3gfk
4gsR34XSIE2fUY4odwZqym,{'spotify': 'https://open.spotify.com/artist/32Ko3nL0210QAt14S3Rs4Y'},https://api.spotify.com/v1/artists/32Ko3nL0210QAt14S3Rs4Y,32Ko3nL0210QAt14S3Rs4Y,Sjowgren,artist,spotify:artist:32Ko3nL0210QAt14S3Rs4Y
14A2dKF4O0kQD0E5CCX3Jc,{'spotify': 'https://open.spotify.com/artist/4w1ZBtHF0HxrGqQdB7i1it'},https://api.spotify.com/v1/artists/4w1ZBtHF0HxrGqQdB7i1it,4w1ZBtHF0HxrGqQdB7i1it,Jamestown Revival,artist,spotify:artist:4w1ZBtHF0HxrGqQdB7i1it
2WgbFkQQswVVEWnyKnFo2q,{'spotify': 'https://open.spotify.com/artist/5kuJibJcwOC53s3OkoGMRA'},https://api.spotify.com/v1/artists/5kuJibJcwOC53s3OkoGMRA,5kuJibJcwOC53s3OkoGMRA,The Revivalists,artist,spotify:artist:5kuJibJcwOC53s3OkoGMRA
135EP4qT9Eo0Uu0fMIln2c,{'spotify': 'https://open.spotify.com/artist/6VDdCwrBM4qQaGxoAyxyJC'},https://api.spotify.com/v1/artists/6VDdCwrBM4qQaGxoAyxyJC,6VDdCwrBM4qQaGxoAyxyJC,Cold War Kids,artist,spotify:artist:6VDdCwrBM4qQaGxoAyxyJC
135EP4qT9Eo0Uu0fMIln2c,{'spotify': 'https://open.spotify.com/artist/0yb46jwm7gqbZXVXZQ8Z1e'},https://api.spotify.com/v1/artists/0yb46jwm7gqbZXVXZQ8Z1e,0yb46jwm7gqbZXVXZQ8Z1e,Bishop Briggs,artist,spotify:artist:0yb46jwm7gqbZXVXZQ8Z1e
3hQxK5THW4Hb4YOVLQNYkG,{'spotify': 'https://open.spotify.com/artist/1FlpoZvmdqEMfKIzgMmSJX'},https://api.spotify.com/v1/artists/1FlpoZvmdqEMfKIzgMmSJX,1FlpoZvmdqEMfKIzgMmSJX,J. Roddy Walston & The Business,artist,spotify:artist:1FlpoZvmdqEMfKIzgMmSJX
3omXshBamrREltcf24gYDC,{'spotify': 'https://open.spotify.com/artist/6VDdCwrBM4qQaGxoAyxyJC'},https://api.spotify.com/v1/artists/6VDdCwrBM4qQaGxoAyxyJC,6VDdCwrBM4qQaGxoAyxyJC,Cold War Kids,artist,spotify:artist:6VDdCwrBM4qQaGxoAyxyJC
2JRkfugsvOPvTLmd0dVppc,{'spotify': 'https://open.spotify.com/artist/5kuJibJcwOC53s3OkoGMRA'},https://api.spotify.com/v1/artists/5kuJibJcwOC53s3OkoGMRA,5kuJibJcwOC53s3OkoGMRA,The Revivalists,artist,spotify:artist:5kuJibJcwOC53s3OkoGMRA
3Zm5SMUA3JH98Aty7Zc0xr,{'spotify': 'https://open.spotify.com/artist/3lDpdwM8KILepMHqBWUhIA'},https://api.spotify.com/v1/artists/3lDpdwM8KILepMHqBWUhIA,3lDpdwM8KILepMHqBWUhIA,The Struts,artist,spotify:artist:3lDpdwM8KILepMHqBWUhIA
4ozBdncjTFpDqzpREZ4LR4,{'spotify': 'https://open.spotify.com/artist/4j56EQDQu5XnL7R3E9iFJT'},https://api.spotify.com/v1/artists/4j56EQDQu5XnL7R3E9iFJT,4j56EQDQu5XnL7R3E9iFJT,Young the Giant,artist,spotify:artist:4j56EQDQu5XnL7R3E9iFJT
6YfEvtwpQwGAWZBWzNmoIw,{'spotify': 'https://open.spotify.com/artist/02seUFsFQP7TH4hLrTj77o'},https://api.spotify.com/v1/artists/02seUFsFQP7TH4hLrTj77o,02seUFsFQP7TH4hLrTj77o,Nathaniel Rateliff & The Night Sweats,artist,spotify:artist:02seUFsFQP7TH4hLrTj77o
14e46mURUUwB3i2vTe1gFz,{'spotify': 'https://open.spotify.com/artist/69tiO1fG8VWduDl3ji2qhI'},https://api.spotify.com/v1/artists/69tiO1fG8VWduDl3ji2qhI,69tiO1fG8VWduDl3ji2qhI,Mt. Joy,artist,spotify:artist:69tiO1fG8VWduDl3ji2qhI
7ADBL3WZ9Oyj7zgkg7ODT8,{'spotify': 'https://open.spotify.com/artist/02seUFsFQP7TH4hLrTj77o'},https://api.spotify.com/v1/artists/02seUFsFQP7TH4hLrTj77o,02seUFsFQP7TH4hLrTj77o,Nathaniel Rateliff & The Night Sweats,artist,spotify:artist:02seUFsFQP7TH4hLrTj77o
6QvAqvSvkfHLzeIilXQ9H7,{'spotify': 'https://open.spotify.com/artist/5kuJibJcwOC53s3OkoGMRA'},https://api.spotify.com/v1/artists/5kuJibJcwOC53s3OkoGMRA,5kuJibJcwOC53s3OkoGMRA,The Revivalists,artist,spotify:artist:5kuJibJcwOC53s3OkoGMRA
3nzXs8ynjIwQvmxjogvCYx,{'spotify': 'https://open.spotify.com/artist/0n94vC3S9c3mb2HyNAOcjg'},https://api.spotify.com/v1/artists/0n94vC3S9c3mb2HyNAOcjg,0n94vC3S9c3mb2HyNAOcjg,The Head And The Heart,artist,spotify:artist:0n94vC3S9c3mb2HyNAOcjg
0i5QVxsK3IvEDbUjTA64Li,{'spotify': 'https://open.spotify.com/artist/69tiO1fG8VWduDl3ji2qhI'},https://api.spotify.com/v1/artists/69tiO1fG8VWduDl3ji2qhI,69tiO1fG8VWduDl3ji2qhI,Mt. Joy,artist,spotify:artist:69tiO1fG8VWduDl3ji2qhI
3TQxkQsyJS03EUwl02Qaub,{'spotify': 'https://open.spotify.com/artist/5kuJibJcwOC53s3OkoGMRA'},https://api.spotify.com/v1/artists/5kuJibJcwOC53s3OkoGMRA,5kuJibJcwOC53s3OkoGMRA,The Revivalists,artist,spotify:artist:5kuJibJcwOC53s3OkoGMRA
2ZYBwkmtYhgUj1A7teYAZ7,{'spotify': 'https://open.spotify.com/artist/3wWtfT7S2uVJJ3hGZlOLkZ'},https://api.spotify.com/v1/artists/3wWtfT7S2uVJJ3hGZlOLkZ,3wWtfT7S2uVJJ3hGZlOLkZ,Judah & the Lion,artist,spotify:artist:3wWtfT7S2uVJJ3hGZlOLkZ
72zmwnbXjx9fMUjw3mbDSs,{'spotify': 'https://open.spotify.com/artist/0n94vC3S9c3mb2HyNAOcjg'},https://api.spotify.com/v1/artists/0n94vC3S9c3mb2HyNAOcjg,0n94vC3S9c3mb2HyNAOcjg,The Head And The Heart,artist,spotify:artist:0n94vC3S9c3mb2HyNAOcjg
1jyddn36UN4tVsJGtaJfem,{'spotify': 'https://open.spotify.com/artist/6DoH7ywD5BcQvjloe9OcIj'},https://api.spotify.com/v1/artists/6DoH7ywD5BcQvjloe9OcIj,6DoH7ywD5BcQvjloe9OcIj,Ray LaMontagne,artist,spotify:artist:6DoH7ywD5BcQvjloe9OcIj
3bGWIrId9JXQYZZZzJIa0H,{'spotify': 'https://open.spotify.com/artist/5kuJibJcwOC53s3OkoGMRA'},https://api.spotify.com/v1/artists/5kuJibJcwOC53s3OkoGMRA,5kuJibJcwOC53s3OkoGMRA,The Revivalists,artist,spotify:artist:5kuJibJcwOC53s3OkoGMRA
1Omt5bfz1tZUCqd26HxbS0,{'spotify': 'https://open.spotify.com/artist/3qnGvpP8Yth1AqSBMqON5x'},https://api.spotify.com/v1/artists/3qnGvpP8Yth1AqSBMqON5x,3qnGvpP8Yth1AqSBMqON5x,Leon Bridges,artist,spotify:artist:3qnGvpP8Yth1AqSBMqON5x
6EUDUDQP5ynE3g5SWCA8sc,{'spotify': 'https://open.spotify.com/artist/5iqStkZi6QmG8sgQZQrfGN'},https://api.spotify.com/v1/artists/5iqStkZi6QmG8sgQZQrfGN,5iqStkZi6QmG8sgQZQrfGN,Danielle Bradbery,artist,spotify:artist:5iqStkZi6QmG8sgQZQrfGN
20I8RduZC2PWMWTDCZuuAN,{'spotify': 'https://open.spotify.com/artist/0XNa1vTidXlvJ2gHSsRi4A'},https://api.spotify.com/v1/artists/0XNa1vTidXlvJ2gHSsRi4A,0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,artist,spotify:artist:0XNa1vTidXlvJ2gHSsRi4A
76Je5Wklky23mVoxiRszcN,{'spotify': 'https://open.spotify.com/artist/7jy3rLJdDQY21OgRLCZ9sD'},https://api.spotify.com/v1/artists/7jy3rLJdDQY21OgRLCZ9sD,7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,artist,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD
0RtIyGCAp35Hk2WYiTRHnH,{'spotify': 'https://open.spotify.com/artist/21UJ7PRWb3Etgsu99f8yo8'},https://api.spotify.com/v1/artists/21UJ7PRWb3Etgsu99f8yo8,21UJ7PRWb3Etgsu99f8yo8,Stereophonics,artist,spotify:artist:21UJ7PRWb3Etgsu99f8yo8
4Fz1WWr5o0OrlIcZxcyZtK,{'spotify': 'https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14'},https://api.spotify.com/v1/artists/0hEurMDQu99nJRq8pTxO14,0hEurMDQu99nJRq8pTxO14,John Mayer,artist,spotify:artist:0hEurMDQu99nJRq8pTxO14
6zQ1OjnGS4GiEOHje3tDX3,{'spotify': 'https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14'},https://api.spotify.com/v1/artists/0hEurMDQu99nJRq8pTxO14,0hEurMDQu99nJRq8pTxO14,John Mayer,artist,spotify:artist:0hEurMDQu99nJRq8pTxO14
05Ez6KwjICkscWQVTsT3f5,{'spotify': 'https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14'},https://api.spotify.com/v1/artists/0hEurMDQu99nJRq8pTxO14,0hEurMDQu99nJRq8pTxO14,John Mayer,artist,spotify:artist:0hEurMDQu99nJRq8pTxO14
58ImA5yX8b5UkLy9MDXwWO,{'spotify': 'https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14'},https://api.spotify.com/v1/artists/0hEurMDQu99nJRq8pTxO14,0hEurMDQu99nJRq8pTxO14,John Mayer,artist,spotify:artist:0hEurMDQu99nJRq8pTxO14
0QTCTu0CXv4X1JEE4gNpGv,{'spotify': 'https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14'},https://api.spotify.com/v1/artists/0hEurMDQu99nJRq8pTxO14,0hEurMDQu99nJRq8pTxO14,John Mayer,artist,spotify:artist:0hEurMDQu99nJRq8pTxO14
4wcBRRpIfesgcyUtis7PEg,{'spotify': 'https://open.spotify.com/artist/1McMsnEElThX1knmY4oliG'},https://api.spotify.com/v1/artists/1McMsnEElThX1knmY4oliG,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist,spotify:artist:1McMsnEElThX1knmY4oliG
5CZ40GBx1sQ9agT82CLQCT,{'spotify': 'https://open.spotify.com/artist/1McMsnEElThX1knmY4oliG'},https://api.spotify.com/v1/artists/1McMsnEElThX1knmY4oliG,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist,spotify:artist:1McMsnEElThX1knmY4oliG
76mOLcXOjOEhyY4mMF1l3r,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
3IhtE4fkytdrtEfV34UzkD,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
2ehRU518I0hYqMGQnk4lDY,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
6DrLROM5MG9bxWHeEG5elq,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
6nK2pIKFcRc5frrZKHgsiT,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
5S4aYQAJOwJMAamANWlICO,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
5S4aYQAJOwJMAamANWlICO,{'spotify': 'https://open.spotify.com/artist/4LEiUm1SRbFMgfqnQTwUbQ'},https://api.spotify.com/v1/artists/4LEiUm1SRbFMgfqnQTwUbQ,4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,artist,spotify:artist:4LEiUm1SRbFMgfqnQTwUbQ
2olxzvoFI9IpxqFeUv7WOX,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
0KRYCBwIpWYFNrXOmXbyUh,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
1T7AiFL9ruKKwlONN35Vh0,{'spotify': 'https://open.spotify.com/artist/7n2wHs1TKAczGzO7Dd2rGr'},https://api.spotify.com/v1/artists/7n2wHs1TKAczGzO7Dd2rGr,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,artist,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr
6a8aUhYbaQBUI8PcJ5ZmQ6,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
1kdWw77ZpYOkhxeuhzU1j6,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
3zwMVvkBe2qIKDObWgXw4N,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
6Wlq9rqkxrqj5Kls4Kw14H,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
6Wlq9rqkxrqj5Kls4Kw14H,{'spotify': 'https://open.spotify.com/artist/4LEiUm1SRbFMgfqnQTwUbQ'},https://api.spotify.com/v1/artists/4LEiUm1SRbFMgfqnQTwUbQ,4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,artist,spotify:artist:4LEiUm1SRbFMgfqnQTwUbQ
5uICWmZTLkpEVbK22PBP6e,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
5VYWxXUpxuxEmCqMLDqICo,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
5S9Zs5g9lTWnLIboN1pdlU,{'spotify': 'https://open.spotify.com/artist/79AyR6ATpj2LTPxfb6FX50'},https://api.spotify.com/v1/artists/79AyR6ATpj2LTPxfb6FX50,79AyR6ATpj2LTPxfb6FX50,Lauren Spencer Smith,artist,spotify:artist:79AyR6ATpj2LTPxfb6FX50
43Ykum9T72UOPhBN31grpN,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
7a014uMHF3nlqzXCxV551C,{'spotify': 'https://open.spotify.com/artist/4wQ3PyMz3WwJGI5uEqHUVR'},https://api.spotify.com/v1/artists/4wQ3PyMz3WwJGI5uEqHUVR,4wQ3PyMz3WwJGI5uEqHUVR,Allman Brothers Band,artist,spotify:artist:4wQ3PyMz3WwJGI5uEqHUVR
1aiDlPLPljMFUylWjMZras,{'spotify': 'https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14'},https://api.spotify.com/v1/artists/0hEurMDQu99nJRq8pTxO14,0hEurMDQu99nJRq8pTxO14,John Mayer,artist,spotify:artist:0hEurMDQu99nJRq8pTxO14
19YmvsVCetCBeVj6O2mljR,{'spotify': 'https://open.spotify.com/artist/7oPftvlwr6VrsViSDV7fJY'},https://api.spotify.com/v1/artists/7oPftvlwr6VrsViSDV7fJY,7oPftvlwr6VrsViSDV7fJY,Green Day,artist,spotify:artist:7oPftvlwr6VrsViSDV7fJY
0VQ3GSPdl4njPOr3lyaoaD,{'spotify': 'https://open.spotify.com/artist/6S2OmqARrzebs0tKUEyXyp'},https://api.spotify.com/v1/artists/6S2OmqARrzebs0tKUEyXyp,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,artist,spotify:artist:6S2OmqARrzebs0tKUEyXyp
3z06k8YF9CqX0CGFrlekOK,{'spotify': 'https://open.spotify.com/artist/0K87f3owemzI8NUCoEIXOB'},https://api.spotify.com/v1/artists/0K87f3owemzI8NUCoEIXOB,0K87f3owemzI8NUCoEIXOB,vaultboy,artist,spotify:artist:0K87f3owemzI8NUCoEIXOB
6MpCaSIOfqBqbMED4kXgNY,{'spotify': 'https://open.spotify.com/artist/2vnB6tuQMaQpORiRdvXF9H'},https://api.spotify.com/v1/artists/2vnB6tuQMaQpORiRdvXF9H,2vnB6tuQMaQpORiRdvXF9H,Beach Bunny,artist,spotify:artist:2vnB6tuQMaQpORiRdvXF9H
1daDRI9ahBonbWD8YcxOIB,{'spotify': 'https://open.spotify.com/artist/5YGY8feqx7naU7z4HrwZM6'},https://api.spotify.com/v1/artists/5YGY8feqx7naU7z4HrwZM6,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,artist,spotify:artist:5YGY8feqx7naU7z4HrwZM6
24nhOvYX2gk3txBbMzXeUB,{'spotify': 'https://open.spotify.com/artist/4YLtscXsxbVgi031ovDDdh'},https://api.spotify.com/v1/artists/4YLtscXsxbVgi031ovDDdh,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,artist,spotify:artist:4YLtscXsxbVgi031ovDDdh
0fLeL6TVmrMgDMW1iC1puo,{'spotify': 'https://open.spotify.com/artist/4YLtscXsxbVgi031ovDDdh'},https://api.spotify.com/v1/artists/4YLtscXsxbVgi031ovDDdh,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,artist,spotify:artist:4YLtscXsxbVgi031ovDDdh
6RX5iL93VZ5fKmyvNXvF1r,{'spotify': 'https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m'},https://api.spotify.com/v1/artists/6vWDO969PvNqNYHIOW5v0m,6vWDO969PvNqNYHIOW5v0m,Beyoncé,artist,spotify:artist:6vWDO969PvNqNYHIOW5v0m
4QlzkaRHtU8gAdwqjWmO8n,{'spotify': 'https://open.spotify.com/artist/7bu3H8JO7d0UbMoVzbo70s'},https://api.spotify.com/v1/artists/7bu3H8JO7d0UbMoVzbo70s,7bu3H8JO7d0UbMoVzbo70s,The Cure,artist,spotify:artist:7bu3H8JO7d0UbMoVzbo70s
754kgU5rWscRTfvlsuEwFp,{'spotify': 'https://open.spotify.com/artist/0lJlKQvuM2Sd9DPPyUXcHg'},https://api.spotify.com/v1/artists/0lJlKQvuM2Sd9DPPyUXcHg,0lJlKQvuM2Sd9DPPyUXcHg,Sixpence None The Richer,artist,spotify:artist:0lJlKQvuM2Sd9DPPyUXcHg
0GONea6G2XdnHWjNZd6zt3,{'spotify': 'https://open.spotify.com/artist/3Z02hBLubJxuFJfhacLSDc'},https://api.spotify.com/v1/artists/3Z02hBLubJxuFJfhacLSDc,3Z02hBLubJxuFJfhacLSDc,Bryan Adams,artist,spotify:artist:3Z02hBLubJxuFJfhacLSDc
2BOqDYLOJBiMOXShCV1neZ,{'spotify': 'https://open.spotify.com/artist/6ydoSd3N2mwgwBHtF6K7eX'},https://api.spotify.com/v1/artists/6ydoSd3N2mwgwBHtF6K7eX,6ydoSd3N2mwgwBHtF6K7eX,Calum Scott,artist,spotify:artist:6ydoSd3N2mwgwBHtF6K7eX
4fouWK6XVHhzl78KzQ1UjL,{'spotify': 'https://open.spotify.com/artist/2VSHKHBTiXWplO8lxcnUC9'},https://api.spotify.com/v1/artists/2VSHKHBTiXWplO8lxcnUC9,2VSHKHBTiXWplO8lxcnUC9,GAYLE,artist,spotify:artist:2VSHKHBTiXWplO8lxcnUC9
6sQckd3Z8NPxVVKUnavY1F,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
1gcyHQpBQ1lfXGdhZmWrHP,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
2gVhfX2Gy1T9kDuS9azrF7,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
7eResoqEJJAVTkQYSqvO3P,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
7eResoqEJJAVTkQYSqvO3P,{'spotify': 'https://open.spotify.com/artist/0u2FHSq3ln94y5Q57xazwf'},https://api.spotify.com/v1/artists/0u2FHSq3ln94y5Q57xazwf,0u2FHSq3ln94y5Q57xazwf,Keith Urban,artist,spotify:artist:0u2FHSq3ln94y5Q57xazwf
2CYVETnhM9aytqrazYYwrK,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
4CHpVfAhuxNJ3ibExe6kxO,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
4CHpVfAhuxNJ3ibExe6kxO,{'spotify': 'https://open.spotify.com/artist/6WY7D3jk8zTrHtmkqqo5GI'},https://api.spotify.com/v1/artists/6WY7D3jk8zTrHtmkqqo5GI,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,artist,spotify:artist:6WY7D3jk8zTrHtmkqqo5GI
2JoJrsEV15OzbijS47lids,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
1cSFlSBdpT4F5vb1frQ231,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
51A8eKvvZz9uydvIZ7xRSV,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
